Nomination ID,SurveyName,Nominator Org,Canopy School ID
Nominator_2022-11_Vermont Agency of Education_Winooski Middle High School,Nominator_2022-11,Vermont Agency of Education,473
Nominator_2020-11_Vermont Learning for the Future_EPIC Academy at Lamoille Union High School,Nominator_2020-11,Vermont Learning for the Future,269
Nominator_2020-11_Vermont Learning for the Future_Montpelier High School,Nominator_2020-11,Vermont Learning for the Future,133
Nominator_2020-11_Vermont Learning for the Future_Burlington City & Lake Semester,Nominator_2020-11,Vermont Learning for the Future,472
Nominator_2020-11_Vermont Learning for the Future_Putney School,Nominator_2020-11,Vermont Learning for the Future,392
Nominator_2020-11_Vermont Learning for the Future_Winooski Middle High School,Nominator_2020-11,Vermont Learning for the Future,473
Nominator_2019-03_Virginia Department of Education_Academies of Hampton,Nominator_2019-03,Virginia Department of Education,2
Nominator_2019-03_Virginia Department of Education_CodeRVA Regional High School,Nominator_2019-03,Virginia Department of Education,41
Nominator_2019-03_Virginia Department of Education_Goochland High School,Nominator_2019-03,Virginia Department of Education,86
Nominator_2019-03_Virginia Department of Education_Radford High School,Nominator_2019-03,Virginia Department of Education,166
Nominator_2019-03_Virginia Department of Education_Salem High School (VA),Nominator_2019-03,Virginia Department of Education,174
Nominator_2020-11_WestEd_Inspired Teaching Demonstration Public Charter School,Nominator_2020-11,WestEd,422
Nominator_2019-03_XQ Institute_Crosstown High,Nominator_2019-03,XQ Institute,49
Nominator_2019-03_XQ Institute_Purdue Polytechnic High School - Englewood,Nominator_2019-03,XQ Institute,165
Nominator_2019-03_XQ Institute_Washington Leadership Academy,Nominator_2019-03,XQ Institute,220
Nominator_2019-03_XQ Institute_Latitude 37.8 High School,Nominator_2019-03,XQ Institute,111
Nominator_2020-08_YouthForce Nola_Rooted School,Nominator_2020-08,YouthForce Nola,172
Nominator_2020-08_YouthForce Nola_The NET Charter High School: Gentilly,Nominator_2020-08,YouthForce Nola,205
Nominator_2020-08_YouthForce Nola_New Orleans Charter Science and Mathematics High School (SciHigh),Nominator_2020-08,YouthForce Nola,315
Nominator_2020-08_YouthForce Nola_New Orleans Accelerated High School,Nominator_2020-08,YouthForce Nola,314
Nominator_2020-08_YouthForce Nola_The Net: Central City,Nominator_2020-08,YouthForce Nola,361
